engine,entry_time,exit_time,side,entry_price,exit_price,hold_bars,gross_return,exit_reason,entry_confidence,entry_base_confirms,entry_box_width_pct,entry_warmup,take_profit_target,early_favorable_excursion,early_adverse_excursion,net_return,weighted_return,fb_regime,fb_regime_ret,box_width_pct,event_base_confirms,entry_warmup_exec,reward_to_cost_ratio,expected_reward_rate,expected_cost_rate,blocked_reason,open,high,low,close,box_midline,box_upper_edge,box_lower_edge,box_width,box_width_pct_bar,h4_box_width_pct,event_false_break_side,event_false_break_base_confirms,event_false_break_confidence,reentry_strength,relevant_wick_ratio,momentum_turn_flag,atr,warmup,box_width_bucket,h4_width_bucket,event_type,major_direction,with_major_direction,reward_to_midline,reward_to_opposite_edge,reward_to_cost_midline,reward_to_cost_opposite,entry_reward_to_cost_ratio,entry_stop_distance,stop_dist_box_ratio,mfe_1,mae_1,mfe_2,mae_2,mfe_3,mae_3,mfe_4,mae_4,mfe_6,mae_6
false_break,2024-07-02 13:00:00+00:00,2024-07-03 19:00:00+00:00,-1,62629.0,59661.7,30,0.0473790097239298,time_stop_max,0.8334556717898051,4.0,0.0234145390580508,False,,0.0494611122642865,0.0019527694837855,0.0457790097239298,0.0457790097239298,down,-0.0814222269156531,0.0234145390580508,4.0,False,4.44405663377459,0.0071104906140393,0.0016,,62870.1,63165.0,62531.1,62629.0,62183.67708333333,62916.89166666666,61450.4625,1466.4291666666686,0.0234145390580508,0.0405496982758164,short,4,0.8334556717898051,0.19632156343498514,0.4652153336488417,True,272.57142857142907,False,1.5-2.5%,4.0-5.0%,sell_fb,short,True,0.007110490614039344,0.018817760143064688,4.44405663377459,11.761100089415429,4.44405663377459,879.8575000000011,0.6,0.012007217103897516,0.0019527694837855325,0.01264749556914524,0.0019527694837855325,0.012757668172891146,0.0019527694837855325,0.012757668172891146,0.0019527694837855325,0.012757668172891146,0.0019527694837855325
false_break,2024-07-12 19:00:00+00:00,2024-07-13 06:00:00+00:00,-1,57582.5,58206.96,11,-0.0108446142491207,price_stop,0.7416074187366407,3.0,0.0191583090927509,False,,0.0074223939564972,0.0115503842313202,-0.0124446142491207,-0.0124446142491207,down,-0.1474513485022565,0.0191583090927509,3.0,False,-1.6615472003936316,-0.0026584755206298,0.0016,,58300.1,58365.5,57507.6,57582.5,57735.581666666665,58287.17333333333,57183.99,1103.1833333333343,0.0191583090927509,0.0591660496064843,short,3,0.7416074187366407,0.6387635781299558,0.07623266114931967,True,460.5000000000005,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,-0.0026584755206298105,0.0069206790257456685,-1.6615472003936316,4.325424391091043,-1.6615472003936316,661.9100000000005,0.6,0.007422393956497242,0.001229540224894743,0.007422393956497242,0.0018981461381497589,0.007422393956497242,0.005235965788216834,0.007422393956497242,0.005795163461120856,0.007422393956497242,0.006816307037728508
false_break,2024-08-18 17:00:00+00:00,2024-08-19 23:00:00+00:00,-1,59536.0,59433.0,30,0.0017300456866433,time_stop_max,0.6269791470434992,3.0,0.0171900474782764,False,,0.0291588282719699,0.0056990728298844,0.0001300456866433,0.0001300456866433,down,-0.1082739583224118,0.0171900474782764,3.0,False,3.974870946430176,0.0063597935142882,0.0016,,59852.8,59871.0,59365.0,59536.0,59157.363333333335,59669.07666666667,58645.65,1023.4266666666664,0.0171900474782764,0.0527838375064727,short,3,0.6269791470434992,0.13003048581888405,0.035968379446634564,True,316.42857142857196,False,1.5-2.5%,5.0-6.0%,sell_fb,short,True,0.006359793514288281,0.014954817253426511,3.9748709464301757,9.346760783391568,3.9748709464301757,614.0559999999998,0.6,0.0012362268207470883,0.0014948938457404193,0.0012362268207470883,0.003846412254770115,0.0012362268207470883,0.005699072829884466,0.003340835796828867,0.005699072829884466,0.018728164471916164,0.005699072829884466
false_break,2024-08-20 14:00:00+00:00,2024-08-21 06:00:00+00:00,-1,59462.6,59627.5,16,-0.0027731717079306,time_stop_early,0.7412334467387288,3.0,0.0210480201000292,False,,0.0161883267801945,0.0048736516734888,-0.0043731717079306,-0.0043731717079306,down,-0.1163365085969891,0.0210480201000292,3.0,False,0.5904446660589396,0.0009447114656943,0.0016,,60881.9,60900.0,59439.9,59462.6,59406.425,60032.21,58780.64,1251.5699999999997,0.0210480201000292,0.0395719233435931,short,3,0.7412334467387288,0.45511637383446446,0.012396411204711022,True,412.34999999999957,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,0.0009447114656943034,0.01146872151570899,0.5904446660589396,7.167950947318118,0.5904446660589396,750.9419999999998,0.6,0.01480930870833097,0.00042884098576245755,0.01618832678019455,0.00042884098576245755,0.01618832678019455,0.00042884098576245755,0.01618832678019455,0.00042884098576245755,0.01618832678019455,0.004322044444743378
false_break,2024-08-21 14:00:00+00:00,2024-08-21 18:00:00+00:00,-1,59415.9,60318.728,4,-0.0151950572153245,price_stop,0.4962544040520247,2.0,0.0214193507125197,False,,0.0019506563058037,0.0241332707238297,-0.0167950572153245,-0.0167950572153245,down,-0.1096327243791949,0.0214193507125197,2.0,False,1.3827843220416691,0.0022124549152666,0.0016,,59930.5,60222.0,59200.6,59415.9,59284.44500000001,59920.77,58648.12,1272.6500000000017,0.0214193507125197,0.0378326853143399,short,2,0.4962544040520247,0.39670765725061463,0.28539259839436026,False,449.80714285714305,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,0.0022124549152666706,0.012922130271526666,1.3827843220416691,8.076331419704166,1.3827843220416691,763.5900000000009,0.6,0.0019506563058037107,0.006279463914541372,0.0019506563058037107,0.009122137340341618,0.0019506563058037107,0.01084053258471207,0.0019506563058037107,0.02413327072382976,0.0019506563058037107,0.02413327072382976
false_break,2024-08-23 14:00:00+00:00,2024-08-23 17:00:00+00:00,-1,60983.3,61943.6845,3,-0.0157483196219292,price_stop,0.6249653883130343,3.0,0.0245666983146752,False,,0.0012839580672086,0.0337239867307934,-0.0173483196219292,-0.0173483196219292,down,-0.0865197807646275,0.0245666983146752,3.0,False,5.990326791651679,0.0095845228666426,0.0016,,61122.0,62327.4,60790.0,60983.3,60398.80416666667,61147.88333333333,59649.725,1498.1583333333328,0.0245666983146752,0.0362442051212813,short,3,0.6249653883130343,0.10985710233119232,0.784050995186679,False,393.17142857143074,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,0.009584522866642686,0.02186787202398044,5.990326791651679,13.667420014987774,5.990326791651679,898.8949999999996,0.6,0.0012839580672086015,0.012964204954471148,0.0012839580672086015,0.014212087571515486,0.0012839580672086015,0.033723986730793465,0.0012839580672086015,0.033723986730793465,0.0012839580672086015,0.033723986730793465
false_break,2024-08-26 00:00:00+00:00,2024-08-27 06:00:00+00:00,-1,64108.1,62780.5,30,0.0207087715904854,time_stop_max,0.6275075911202309,3.0,0.0293735632990735,False,,0.0227443957939792,0.0017735668347682,0.0191087715904854,0.0191087715904854,down,-0.055462816309993,0.0293735632990735,3.0,False,7.321698948078783,0.011714718316926,0.0016,,64222.1,64490.0,63875.0,64108.1,63357.091666666674,64298.63333333334,62415.55,1883.083333333336,0.0293735632990735,0.0565072327239886,short,3,0.6275075911202309,0.10118157277515061,0.43560975609756336,True,284.8928571428592,False,2.5-4.0%,5.0-6.0%,sell_fb,short,True,0.011714718316926054,0.026401499966462794,7.321698948078783,16.500937479039244,7.321698948078783,1129.8500000000015,0.6,0.003433263503363815,0.0014335162015408631,0.005039924752098357,0.0014335162015408631,0.005039924752098357,0.0014335162015408631,0.005039924752098357,0.0017735668347682587,0.00769169574515538,0.0017735668347682587
false_break,2024-09-08 17:00:00+00:00,2024-09-09 23:00:00+00:00,1,54500.1,57035.2,30,0.0465155109807138,time_stop_max,0.624548436424615,3.0,0.0351387275742002,False,,0.0671815281072878,0.0058954020267851,0.0449155109807138,0.0449155109807138,down,-0.0947503924125273,0.0351387275742002,3.0,False,5.602976148973426,0.0089647618383574,0.0016,,53911.1,54522.9,53904.6,54500.1,54988.68041666667,55946.2125,54031.14833333333,1915.0641666666704,0.0351387275742002,0.050965400399841,long,3,0.624548436424615,0.2448751717196596,0.010512696102215703,True,319.12142857142993,False,2.5-4.0%,5.0-6.0%,buy_fb,short,False,0.008964761838357482,0.02653412562545765,5.602976148973426,16.58382851591103,5.602976148973426,1149.0385000000022,0.6,0.0005284393973590262,0.004205496870647862,0.0005284393973590262,0.004205496870647862,0.0005284393973590262,0.005895402026785179,0.002833022324729706,0.005895402026785179,0.015154100634677814,0.005895402026785179
false_break,2024-09-13 11:00:00+00:00,2024-09-13 14:00:00+00:00,-1,57876.0,58556.22825,3,-0.0117532008086254,price_stop,0.6311468706914182,3.0,0.020502568710116,False,,0.0043627755891907,0.0120378049623333,-0.0133532008086254,-0.0133532008086254,down,-0.0557332115121059,0.020502568710116,3.0,False,3.2742054852904348,0.0052387287764646,0.0016,,58350.4,58350.4,57811.0,57876.0,57572.80333333333,58166.10666666667,56979.49999999999,1186.6066666666738,0.020502568710116,0.0490946804410369,short,3,0.6311468706914182,0.24448427167665623,0.0,True,280.79285714285703,False,1.5-2.5%,4.0-5.0%,sell_fb,short,True,0.005238728776464696,0.01549001313152265,3.2742054852904348,9.681258207201656,3.2742054852904348,711.9640000000043,0.6,0.004362775589190737,0.0015187642546132807,0.004362775589190737,0.005008984725965782,0.004362775589190737,0.01203780496233331,0.004362775589190737,0.01203780496233331,0.004362775589190737,0.01203780496233331
false_break,2025-01-13 01:00:00+00:00,2025-01-13 04:00:00+00:00,-1,94220.0,94920.82571428572,3,-0.0074381841889803,price_stop,0.4894590899066258,2.0,0.0094190193164932,False,,0.0033963065166631,0.0075355550838462,-0.0090381841889803,-0.0090381841889803,down,-0.0776932346224288,0.0094190193164932,2.0,False,-1.8223638824028945,-0.0029157822118446,0.0016,,95337.6,95429.8,94076.0,94220.0,94494.725,94938.455,94050.995,887.4599999999919,0.0094190193164932,0.0333115988013396,short,2,0.4894590899066258,0.8095632479210425,0.06810459447480935,False,595.4499999999991,False,0.5-1.0%,3.0-4.0%,sell_fb,short,True,-0.002915782211844631,0.0017937274464020492,-1.8223638824028943,1.1210796540012806,-1.8223638824028943,654.9949999999991,0.7380557996980203,0.0033963065166631168,0.0031309700700488108,0.0033963065166631168,0.0031309700700488108,0.0033963065166631168,0.00753555508384629,0.0033963065166631168,0.00753555508384629,0.0033963065166631168,0.00753555508384629
false_break,2025-01-13 20:00:00+00:00,2025-01-15 02:00:00+00:00,1,93595.9,96822.0,30,0.0344683901752107,time_stop_max,0.4882718701445296,2.0,0.0168031220740796,False,,0.0424174563202022,0.0020278666052678,0.0328683901752107,0.0328683901752107,down,-0.0711531800999745,0.0168031220740796,2.0,False,3.1892756520318644,0.0051028410432509,0.0016,,92311.9,93810.0,91905.3,93595.9,94073.505,94859.85666666667,93287.15333333332,1572.703333333353,0.0168031220740796,0.0389736137305518,long,2,0.4882718701445296,0.19631589767936913,0.21347193783797547,False,1227.249999999998,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.005102841043250983,0.0135044020802908,3.1892756520318644,8.44025130018175,3.1892756520318644,1349.9749999999979,0.8583786728160097,0.009465158196032109,0.0020278666052678807,0.012149036442835603,0.0020278666052678807,0.012149036442835603,0.0020278666052678807,0.013815776118398349,0.0020278666052678807,0.01822836256716376,0.0020278666052678807
false_break,2025-02-16 16:00:00+00:00,2025-02-16 18:00:00+00:00,1,97057.3,96673.633,2,-0.0039529947773119,price_stop,0.7336224607340616,3.0,0.0068249546058531,False,,0.0012075341061414,0.0049671688785903,-0.0055529947773119,-0.0055529947773119,down,-0.0755752099443672,0.0068249546058531,3.0,False,1.6187012294112402,0.0025899219670579,0.0016,,96900.0,97135.0,96877.7,97057.3,97308.67083333334,97639.87666666666,96977.465,662.4116666666669,0.0068249546058531,0.0209889060887512,long,3,0.7336224607340616,0.1205217299413603,0.08666925767587508,True,249.18571428571573,False,0.5-1.0%,2.0-3.0%,buy_fb,short,False,0.0025899219670579843,0.006002399269984471,1.6187012294112402,3.751499543740294,1.6187012294112402,397.4470000000001,0.6,0.0012075341061414946,0.0014352346500469126,0.0012075341061414946,0.004967168878590389,0.0012075341061414946,0.004967168878590389,0.0012075341061414946,0.004967168878590389,0.0012075341061414946,0.004967168878590389
false_break,2025-02-18 01:00:00+00:00,2025-02-18 05:00:00+00:00,1,96265.8,95611.7,4,-0.0067947287614086,early_failure,0.6244320011768295,3.0,0.0133366072547745,False,,0.000625351890287,0.0074304685568499,-0.0083947287614086,-0.0083947287614086,down,-0.0788887240994923,0.0133366072547745,3.0,False,3.2128356894833843,0.0051405371031734,0.0016,,95648.4,96300.0,95615.8,96265.8,96760.65791666668,97402.5875,96118.72833333332,1283.8591666666762,0.0133366072547745,0.0213691047913361,long,3,0.6244320011768295,0.11455436116761286,0.04764688687517014,True,589.9071428571426,False,1.0-1.5%,2.0-3.0%,buy_fb,short,False,0.005140537103173415,0.011808840730560544,3.2128356894833843,7.380525456600339,3.2128356894833843,770.3155000000057,0.6,0.000625351890287007,0.0027133208262954955,0.000625351890287007,0.002854596336393622,0.000625351890287007,0.003155845585867456,0.000625351890287007,0.007430468556849923,0.000625351890287007,0.007430468556849923
false_break,2025-02-19 14:00:00+00:00,2025-02-19 16:00:00+00:00,-1,95767.9,96319.0,2,-0.0057545377939789,early_failure,0.4915057489436285,2.0,0.0119414577675121,False,,0.0024496725938439,0.0068300547469455,-0.0073545377939789,-0.0073545377939789,down,-0.1123314208384699,0.0119414577675121,2.0,False,-0.8551001518602996,-0.0013681602429764,0.0016,,96306.1,96724.0,95648.3,95767.9,95898.92583333334,96470.73,95327.12166666667,1143.608333333323,0.0119414577675121,0.0246638987742192,short,2,0.4915057489436285,0.6145722967507886,0.3884912150227715,False,427.7142857142836,False,1.0-1.5%,2.0-3.0%,sell_fb,short,True,-0.0013681602429764794,0.004602568640779681,-0.8551001518602996,2.8766054004873003,-0.8551001518602996,686.1649999999937,0.6,0.002449672593843988,0.006830054746945535,0.002449672593843988,0.006830054746945535,0.002449672593843988,0.006830054746945535,0.002449672593843988,0.006830054746945535,0.002449672593843988,0.006830054746945535
false_break,2025-02-20 15:00:00+00:00,2025-02-20 16:00:00+00:00,-1,96912.5,97875.68325,1,-0.009938689539533,price_stop,0.4936998460728576,2.0,0.0158617825357924,False,,0.0003972655746162,0.0110223139429896,-0.011538689539533,-0.011538689539533,down,-0.0677348976179803,0.0158617825357924,2.0,False,4.815377918225214,0.0077046046691603,0.0016,,96962.5,97333.6,96768.1,96912.5,96165.8275,96934.43,95397.225,1537.2049999999872,0.0158617825357924,0.0231592487920941,short,2,0.4936998460728576,0.014266151879543195,0.6562334217506735,False,400.0428571428565,False,1.5-2.5%,2.0-3.0%,sell_fb,short,True,0.007704604669160342,0.015635495937056598,4.815377918225214,9.772184960660374,4.815377918225214,922.3229999999922,0.6,0.000397265574616279,0.011022313942989692,0.000397265574616279,0.011022313942989692,0.000397265574616279,0.011022313942989692,0.000397265574616279,0.011022313942989692,0.000397265574616279,0.011022313942989692
false_break,2025-02-21 15:00:00+00:00,2025-02-22 21:00:00+00:00,-1,98129.5,96652.4,30,0.0150525580992464,time_stop_max,0.618931836279173,3.0,0.0235405637448474,False,,0.033515915193698,0.0065882328963258,0.0134525580992464,0.0134525580992464,down,-0.0581216663835161,0.0235405637448474,3.0,False,5.6953240042494775,0.0091125184067991,0.0016,,98798.9,99345.9,97180.9,98129.5,97235.293125,98390.305,96080.28125,2310.023750000008,0.0235405637448474,0.0260575289245109,short,3,0.618931836279173,0.11290143661942528,0.2526558891454965,True,544.8499999999985,False,1.5-2.5%,2.0-3.0%,sell_fb,short,True,0.009112518406799164,0.020882800279222846,5.6953240042494775,13.051750174514279,5.6953240042494775,1386.0142500000047,0.6,0.003972301907173681,0.0065882328963258185,0.013211113885223003,0.0065882328963258185,0.01660560789568888,0.0065882328963258185,0.02998079068985371,0.0065882328963258185,0.03351591519369801,0.0065882328963258185
false_break,2025-02-24 06:00:00+00:00,2025-02-24 13:00:00+00:00,1,95870.4,95323.88857142856,7,-0.0057005230871198,price_stop,0.6056503404676065,3.0,0.0095378239790384,False,,0.0032293596355079,0.0057650745172649,-0.0073005230871198,-0.0073005230871198,down,-0.0809264514149858,0.0095378239790384,3.0,False,2.0338492120614005,0.0032541587392982,0.0016,,95728.0,95909.0,95611.2,95870.4,96182.3775,96639.575,95725.18,914.395000000004,0.0095378239790384,0.0235658685677704,long,3,0.6056503404676065,0.15881539159772368,0.39220953660175206,True,398.1071428571418,False,0.5-1.0%,2.0-3.0%,buy_fb,short,False,0.0032541587392982407,0.00802307072881736,2.0338492120614005,5.01441920551085,2.0338492120614005,548.6370000000023,0.6,0.0009700595804336132,0.0018034763597523096,0.0009700595804336132,0.005073515913149307,0.003229359635507967,0.005073515913149307,0.003229359635507967,0.005493875064670584,0.003229359635507967,0.005493875064670584
false_break,2025-03-17 00:00:00+00:00,2025-03-18 04:00:00+00:00,1,83057.9,83003.9,28,-0.0006501488720519,time_stop_early,0.7409815963581666,3.0,0.0199545337248676,False,,0.0205964754707259,0.007391229491716,-0.0022501488720519,-0.0022501488720519,down,-0.147911735950601,0.0199545337248676,3.0,False,4.542181568520376,0.0072674905096326,0.0016,,82576.1,83150.4,82521.1,83057.9,83661.5225,84490.21333333335,82832.83166666667,1657.3816666666826,0.0199545337248676,0.0571740679293416,long,3,0.7409815963581666,0.13579752802864373,0.08739869696488323,True,804.5142857142835,False,1.5-2.5%,5.0-6.0%,buy_fb,short,False,0.0072674905096326015,0.017244757372066433,4.542181568520376,10.77797335754152,4.542181568520376,994.4290000000095,0.6,0.004276534802830412,0.0027932321910377755,0.004276534802830412,0.0027932321910377755,0.008108801209758543,0.0027932321910377755,0.00985938724672808,0.0027932321910377755,0.00985938724672808,0.004717191260554254
false_break,2025-03-19 10:00:00+00:00,2025-03-19 12:00:00+00:00,-1,83470.1,83751.0,2,-0.0033652769075391,early_failure,0.7410004618808677,3.0,0.0145039960416964,False,,0.0010914087799104,0.0079573404129142,-0.0049652769075391,-0.0049652769075391,down,-0.1313865954599472,0.0145039960416964,3.0,False,3.106801118005209,0.0049708817888083,0.0016,,83532.5,83834.0,83456.9,83470.1,83055.18,83660.505,82449.855,1210.6500000000087,0.0145039960416964,0.0323701237043018,short,3,0.7410004618808677,0.15727501755255233,0.7995226730310139,False,389.6214285714273,False,1.0-1.5%,3.0-4.0%,sell_fb,short,True,0.0049708817888083345,0.012222879809656528,3.106801118005209,7.639299881035329,3.106801118005209,726.3900000000052,0.6,0.00109140877991043,0.007957340412914293,0.00109140877991043,0.007957340412914293,0.00109140877991043,0.007957340412914293,0.00109140877991043,0.007957340412914293,0.00109140877991043,0.007957340412914293
false_break,2025-03-20 15:00:00+00:00,2025-03-21 21:00:00+00:00,-1,84677.5,84389.4,30,0.0034023205692185,time_stop_max,0.625905770018473,3.0,0.0307947998779683,False,,0.0177910306752089,0.0028142068436125,0.0018023205692185,0.0018023205692185,down,-0.1137876648745838,0.0307947998779683,3.0,False,3.883016936809258,0.0062128270988948,0.0016,,86168.0,86230.0,84561.0,84677.5,84151.41333333333,85455.22666666665,82847.59999999999,2607.626666666664,0.0307947998779683,0.0350274367516009,short,3,0.625905770018473,0.2982507720941605,0.03714799281006591,True,655.5785714285697,False,2.5-4.0%,3.0-4.0%,sell_fb,short,True,0.006212827098894813,0.02161022703787907,3.883016936809258,13.50639189867442,3.883016936809258,1564.5759999999982,0.6,0.012274807357326223,0.0028142068436125545,0.012274807357326223,0.0028142068436125545,0.012274807357326223,0.0028142068436125545,0.012274807357326223,0.0028142068436125545,0.012274807357326223,0.0028142068436125545
false_break,2025-03-26 20:00:00+00:00,2025-03-27 12:00:00+00:00,1,87285.3,86750.1,16,-0.0061316166639743,time_stop_early,0.4903919332217387,2.0,0.0162969022275229,False,,0.0053181921812721,0.0084172248935386,-0.0077316166639743,-0.0077316166639743,down,-0.071711465283819,0.0162969022275229,2.0,False,0.5612581194465449,0.0008980129911144,0.0016,,86550.6,87398.0,86503.2,87285.3,87363.68333333333,88074.92333333334,86652.44333333333,1422.4800000000105,0.0162969022275229,0.0368088869401254,long,2,0.4903919332217387,0.444896706221999,0.05297273133662112,False,593.6285714285738,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.0008980129911144719,0.009046464104875973,0.5612581194465449,5.654040065547483,0.5612581194465449,853.4880000000063,0.6,0.00023486199852662537,0.006533746232183502,0.00023486199852662537,0.006533746232183502,0.00023486199852662537,0.008417224893538688,0.00039754689506699137,0.008417224893538688,0.005318192181272163,0.008417224893538688
false_break,2025-04-04 13:00:00+00:00,2025-04-04 14:00:00+00:00,1,83350.1,81956.66625000002,1,-0.016717841370316,price_stop,0.838697774872911,4.0,0.0268917043890766,False,,0.0022255522188936,0.0179975788871279,-0.018317841370316,-0.018317841370316,down,-0.0683652540336325,0.0268917043890766,4.0,False,2.7308989806250348,0.004369438369,0.0016,,82881.9,83537.0,82132.2,83350.1,83714.293125,84835.00624999998,82593.58,2241.426249999975,0.0268917043890766,0.0563533926893196,long,4,0.838697774872911,0.3375172393024363,0.5336702733485161,True,808.8714285714284,False,2.5-4.0%,5.0-6.0%,buy_fb,short,False,0.004369438369000056,0.017815290563538255,2.7308989806250348,11.13455660221141,2.7308989806250348,1344.855749999985,0.6,0.002225552218893645,0.01799757888712794,0.002225552218893645,0.01799757888712794,0.002225552218893645,0.01799757888712794,0.002225552218893645,0.01799757888712794,0.002225552218893645,0.01799757888712794
false_break,2025-06-23 12:00:00+00:00,2025-06-23 16:00:00+00:00,1,101652.8,100475.3585,4,-0.0115829716446571,price_stop,0.6252335430008581,3.0,0.0173872239623503,False,,0.0091212440778807,0.0204962381754363,-0.0131829716446571,-0.0131829716446571,down,-0.0652616091954022,0.0173872239623503,3.0,False,4.237586175688119,0.0067801378811009,0.0016,,101257.8,101660.0,101071.2,101652.8,102342.02,103225.75,101458.29,1767.4600000000064,0.0173872239623503,0.0377154813423426,long,3,0.6252335430008581,0.11005058105983083,0.3169157608695735,True,504.67857142857144,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.006780137881101211,0.015473749862276343,4.237586175688257,9.671093663922713,4.237586175688257,1060.4760000000038,0.6,0.007669242755733219,0.0089481057088443,0.00912124407788073,0.0089481057088443,0.00912124407788073,0.0089481057088443,0.00912124407788073,0.020496238175436332,0.00912124407788073,0.020496238175436332
false_break,2025-08-27 18:00:00+00:00,2025-08-28 05:00:00+00:00,-1,111900.0,113071.24175000002,11,-0.01046686103664,price_stop,0.7416170142005132,3.0,0.0199442061364313,False,,0.0096514745308311,0.0110831099195709,-0.01206686103664,-0.01206686103664,down,-0.0501550394835016,0.0199442061364313,3.0,False,4.400562257968477,0.0070408996127495,0.0016,,112285.9,112564.0,111865.3,111900.0,111112.12333333332,112228.00166666666,109996.245,2231.756666666668,0.0199442061364313,0.0397786669989151,short,3,0.7416170142005132,0.1469701744664501,0.39802490339202373,True,585.3785714285706,False,1.5-2.5%,3.0-4.0%,sell_fb,short,True,0.007040899612749563,0.017013002680965172,4.400562257968477,10.633126675603233,4.400562257968477,1339.0540000000008,0.6,0.003395889186773915,0.002515638963360045,0.009538873994638042,0.0042975871313672975,0.009538873994638042,0.004647006255585451,0.009538873994638042,0.004647006255585451,0.00965147453083115,0.004647006255585451
false_break,2025-08-30 15:00:00+00:00,2025-08-31 07:00:00+00:00,1,108824.1,108659.2,16,-0.0015152893522667,time_stop_early,0.6181902496652786,3.0,0.0230424487774306,False,,0.0056246732111728,0.0036857644584242,-0.0031152893522667,-0.0031152893522667,down,-0.0800150478911817,0.0230424487774306,3.0,False,5.230814423229646,0.0083693030771674,0.0016,,108615.3,108885.0,108490.1,108824.1,109734.881875,110988.66875,108481.095,2507.573749999996,0.0230424487774306,0.0393438599010426,long,3,0.6181902496652786,0.13678760195986467,0.3170422891871333,True,369.499999999999,False,1.5-2.5%,3.0-4.0%,buy_fb,short,False,0.008369303077167656,0.019890527465882935,5.230814423229784,12.431579666176834,5.230814423229784,1504.5442499999974,0.6,0.00014610734203168718,0.0018690712810858212,0.00028486337125688266,0.0023046365648785594,0.00028486337125688266,0.0023046365648785594,0.00037583586723899387,0.0023046365648785594,0.00037583586723899387,0.003373333664142497
false_break,2025-09-09 14:00:00+00:00,2025-09-10 06:00:00+00:00,-1,111732.5,111757.0,16,-0.0002192737117669,time_stop_early,0.6263783752170571,3.0,0.0138111150888656,False,,0.009025126977379,0.0018481641420355,-0.0018192737117669,-0.0018192737117669,down,-0.0593197079603698,0.0138111150888656,3.0,False,1.4771247268401817,0.0023633995629442,0.0016,,112717.6,112915.1,111482.0,111732.5,111468.43145833332,112240.00666666668,110696.85624999998,1543.1504166666855,0.0138111150888656,0.0232541519658341,short,3,0.6263783752170571,0.32887699163049383,0.1378131323703853,True,526.971428571429,False,1.0-1.5%,2.0-3.0%,sell_fb,short,True,0.0023633995629444016,0.009268957107377185,1.477124726840251,5.79309819211074,1.477124726840251,925.8902500000113,0.6,0.009025126977379005,0.0007500055937170735,0.009025126977379005,0.0007500055937170735,0.009025126977379005,0.0007500055937170735,0.009025126977379005,0.0007500055937170735,0.009025126977379005,0.0007500055937170735
false_break,2025-10-31 08:00:00+00:00,2025-11-01 00:00:00+00:00,1,110020.2,109677.1,16,-0.003118518235742,time_stop_early,0.6222845781096357,3.0,0.0261208964353817,False,,0.0099154518897439,0.0132184816969974,-0.004718518235742,-0.004718518235742,down,-0.0520958620380678,0.0261208964353817,3.0,False,6.272956721811023,0.0100367307548976,0.0016,,109401.3,110071.9,109129.6,110020.2,111124.443125,112561.35624999998,109687.53,2873.826249999984,0.0261208964353817,0.0413438566695885,long,3,0.6222845781096357,0.11575856403984064,0.288337047649369,True,833.4571428571404,False,2.5-4.0%,4.0-5.0%,buy_fb,short,False,0.01003673075489786,0.02309717897258845,6.272956721811163,14.43573685786778,6.272956721811163,1724.2957499999904,0.6,0.0036975028222090423,0.002365020241737348,0.0036975028222090423,0.0033693812590778194,0.004506445180066931,0.005409915633674545,0.005978902056167801,0.005409915633674545,0.008606601333209785,0.0065951525265359745
false_break,2025-11-01 21:00:00+00:00,2025-11-02 04:00:00+00:00,-1,109812.2,110303.1135,7,-0.0044704823325643,price_stop,0.6265869399084851,3.0,0.0114972653311745,False,,9.106456294594168e-07,0.0085318389031456,-0.0060704823325643,-0.0060704823325643,down,-0.0855392179314331,0.0114972653311745,3.0,False,0.831561748148163,0.001330498797037,0.0016,,110357.4,110383.0,109800.0,109812.2,109666.095,110297.365,109034.825,1262.540000000008,0.0114972653311745,0.0347005110306054,short,3,0.6265869399084851,0.3842769338001213,0.0439108061749671,True,296.0071428571412,False,1.0-1.5%,3.0-4.0%,sell_fb,short,True,0.0013304987970370608,0.0070791314626243995,0.831561748148163,4.424457164140249,0.831561748148163,757.5240000000048,0.6,9.106456294594167e-07,0.0021655153070423427,9.106456294594167e-07,0.0025461651801894636,9.106456294594167e-07,0.0025461651801894636,9.106456294594167e-07,0.0025461651801894636,9.106456294594167e-07,0.0037664303237709973
